[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 3, 0, 9, 100, 3.5, 3, 5, 0] -0.21
[0, 0, 0, 3, 0, -100, 0, -5, -5, 0, 0, -3, 0, 0, 0, 0, -3.5, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, -9, 0, 1, 0, 0, 0, 0, 0, -1, 3.5, 5, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 9, 0, 0, 100, 3.5, 0, 5, 0] -4.67
[0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 1, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 9, -3.5, -100, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 3.5, 0, 0, 0, 0, 0, 100, 0, 5, 0, 1] 999.97
[0, 0, 0, 0, -100, 0, -3, -5, -5, -3.5, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, 0, 0, -3.5, 1, 3, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 9, 0, 3, 0, 0, 0, 5, 0, 0, 100, 0, 0] -4.65
[-5, -3, 0, -9, -100, 3.5, -3, -5, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, -3.5, 0, 1, 0, 0, 1, 0, 3, 5, 3, 0, 9, 100, 3.5, 0, 5, 1] 4.42
[-5, -3, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -3.5, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 5, 3.5, 9, 100, 3.5, 3, 5, 0] 1.39
[-3, 0, -5, 0, -5, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, -9, 3.5, 0, 0, -1, 0, -3, -1, 1, 3, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, 0, 3, 9, -3.5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 100, 0, 5, 1] 999.93
[0, 0, 0, -100, 0, -3.5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 9, 0, 1, 1, -1, -1, -3.5, -5, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 1, 1, 5, 0, 0, 100, 0, 0, 3, 5, 1] 20.6
[0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, 1, -5, 0, 0, 0, 0, 0, 0, -3.5, 0, -1, 0, 1, 1, -9, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 0, 5, 100, 1, 0, 0, 3.5, 0, 0, 0, 3, 3, 0] 3.09
[0, 0, -3.5, 0, -100, -5, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 9, 0, 0, 1, -3.5, -9, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 3.5, 0, 0, 0, 3.5, 0, 0, 3, 3, 5, 1] 12.45
[0, -3, -3.5, -100, 0, -3.5, 0, -5, -5, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, -9, 0, -3, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 100, 1, 1, 0, 0, 5, 3, 3.5, 9, 0, 3.5, 0, 5, 1] 0.35
[0, 0, 0, 0, -3, 0, -5, 3, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -5, 0, 0, 0, 1, 0, 0, 0, 0, -100, 1, 1, 5, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 100, 0, 1] 4.59
[0, -3, 0, 0, 0, 0, 0, -5, 0, 1, -1, -3.5, -100, -1, -3.5, 0, -5, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, -1, 100, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, -9, 0] 999.87
[0, 0, 0, 0, 0, 0, -5, 0, -5, -1, -1, -3, 0, -1, -9, 3, 0, 0, -100, -3.5, -1, 0, -1, -1, -1, 0, 0, 0, 0, -3, 9, 1, 0, 0, 0, -1, 0, 0, 5, 0, 1, 0, 1, 1, 0, 0, 0, 0, 5, 1, 0, 100, -3.5, 1, 0, 0, 0, 0, 3.5, 0, 0, 3.5, 0, 0, 0] 11.71
[-5, 0, 0, 0, 0, -3.5, -5, 0, -1, 0, 0, 0, 0, 0, 3.5, 5, -3, -1, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -9, -1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 9, 3.5, 0, 0, 0, 0, 5, 0, 100, 0, 0, 3, 0, 1] 14.25
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 5, 0, 0] 0.29
[0, 0, -5, -100, 0, 9, 0, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -5, 0, 3, -1, 0, 0, 0, 0, 3.5, 1, 0, 1, 0, 1, -3.5, -9, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 5, 3.5, 100, 0, 5, 0, 0, 0] -1000.0
[-5, 0, -9, 0, 0, -5, -100, 0, -1, 3.5, 0, -3.5, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -3, 0, 0, -3.5, 0, 0, 0, 1, 1, 1, 1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3.5, 100, 5, 0, 0, 0, 0] 5.39
[0, 0, -3.5, -9, 0, -3.5, 0, -5, -1, 0, 0, -1, -1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 9, -1, 0, 3, -1, -1, 0, 0, -3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 1, 0, 0, 3, 3.5, 0, 100, 3.5, 0, 5, 0] -9.84
[0, 0, 0, 0, 0, -3.5, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, 0, 0, 0, -1, -1, -3.5, 0, 1, 1, -1, -5, 0, 0, 0, 9, 0, 0, 0, 0, 1, 0, 1, 0, 3.5, 0, -1, -3, 0, 0, 0, 0, 1, 0, 100, 0, 0, 0, 3, 3.5, 0, 0, 0, 0, 5, 1] 4.64
[-5, 0, 0, -9, -100, -3.5, 0, -5, 0, -1, 0, -3.5, 0, -1, 0, -1, 0, 0, -3, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 9, 0, 1, 1, 1, 1, 0, 3, 1, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 0, 5, 1] 3.42
[0, 0, 0, -5, -3.5, 0, -9, -100, -1, 0, -3, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 5, 100, 0, 0, 0, 5, 1] -7.15
[-5, 0, 0, 0, -3.5, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -100, -1, -1, -3, 0, 0, 0, 3, -1, 0, -1, -5, 1, 1, 1, -1, 9, 0, -3, 0, 0, 0, 3.5, 1, 0, 1, 5, 0, 0, 0, 5, 100, 1, 0, 3.5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] 10.1
[0, 0, -3.5, -100, -5, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, -1, 0, -3, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3.5, 0, 0, 1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 5, 1, 0, 0, 1, 0, 9, 0, 0, 0, 100, 0, 5, 3, 3.5, 0, 0, 0, 0, 0, 0] -9.93
[0, 0, -5, 0, -100, 0, -3, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -3.5, 0, -5, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, -9, 0, 0, 1, 0, 1, 5, 0, 0, 1, 100, 5, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0] 999.96
[0, -5, 0, -100, 0, 0, 0, 0, -3, 0, 0, 0, -1, 0, -3.5, -5, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, -3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 5, 3.5, 3.5, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0] 5.21
[0, 0, 0, -100, 0, -3.5, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -5, 3.5, 0, 0, 0, -5, 3, 0, -3, 0, 1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3.5, 0, 0, -1, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 100, 0, 0] -2.22
[0, 0, 9, 0, 0, -5, 0, 0, 0, 0, 0, 0, -3.5, 0, -3, 0, 0, -1, 0, 0, 0, 3.5, 0, -100, -1, 0, 0, 0, -1, 0, 5, -1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 100, 1] 999.94
[0, -5, 0, 0, 0, 0, -3, -5, -1, 1, 0, -9, 0, 0, 0, 0, 0, 0, 0, -100, 0, -1, 0, 3.5, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, 0, -3.5, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 5, 1, 0, 0, 100, 1, 1, 1, 0, 0, 0, 0, 0, 3.5, 0, 5, 1] -4.05
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, -1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 1] 5.06
[-5, 0, 0, 0, -100, -5, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, -9, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 3.5, 0, 0, 0, 3.5, 1, -3, 0, 1, 0, 0, 0, 0, 100, 5, 0, 0, 0] 6.19
[-5, 0, -3.5, -100, 0, -3.5, -5, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, -3, 0, -1, 0, 0, 0, 0, 0, -1, 0, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 3, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 0, 0, 0] 1.17
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, 0, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -9, 1, 0, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 6.62
[-100, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -3.5, -1, -1, -1, -5, -1, 0, 0, 0, -3, 0, 0, -1, 0, -3, 0, 0, -9, 0, 0, -3.5, 0, 0, 100, 1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 3, 0, 5, 0, 9, 0, 0, 1, 1, 0, 0, 3.5, 0, 0, 0, 5, 0, 1] -12.53
[0, -3.5, 0, -100, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, 0, -1, 0, 0, -1, 1, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 100, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 3, 0, 0, 0, 3.5, 0, 0, 0] 999.98
[0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 3, -1, 1, 0, -3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 100, 9, 0, 0, 0] -9.57
[-5, 0, -3.5, -9, 0, 0, -5, 0, 0, -1, -1, 0, -1, -100, -3.5, 0, -3, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 5, 3.5, 9, 100, 3.5, 3, 5, 0] -1.51
[0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, 9, 0, -1, 3.5, 0, 1, 1, 3, -3, 0, 0, 0, 0, 5, -1, 0, 0, 0, 0, 100, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 1] 999.97
[-5, -3, -3.5, 0, -100, 0, 0, -5, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 5, 0, -1, 0, 0, 3.5, 0, 0, 0, 1, -3.5, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 1, 0, 3, 1, -1, 0, 0, 9, 0, 1, 100, 0, 0, 0, 0, 0, 0, 0, 3.5, 3, 5, 0] -5.6
[-5, 0, -3.5, 0, 0, -100, 0, -5, -1, -1, -1, -1, 0, -1, -3.5, 0, 0, 0, 0, 3, -1, -9, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -3, -3, 0, 0, 3.5, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 5, 0, 3.5, 0, 100, 0, 3, 5, 1] -7.38
[0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -100, 0, 0, -5, 3.5, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 100, 0, 0, 0, 1, 1, 0, 0, 0, 9, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, -3, 0, 0] -8.66
[3.5, 0, 0, 0, 0, 0, 0, -5, 0, -3.5, 0, -1, 0, -100, 3.5, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -3, 0, 1, 0, 0, -9, 0, 1, 5, 3, 9, 100, 0, 0, 3, 5, 0] 999.99
[0, 0, 0, 0, -100, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -5, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3.5, 1, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0] 999.94
[0, -3, 0, 0, 0, -3.5, 0, 0, 0, 0, -100, 0, 0, -1, 0, 0, -1, -5, -3, 0, 0, 9, -1, -5, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 1, -3.5, 0, 0, 0, 0, 100, 0, 0, 0, 0, 3, 0, 0, 3.5, 0, 0, 0, 0, 0, 1] 4.35
[0, 0, 0, -3, -100, 0, -3, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, -1, 0, 5, 0, 0, 0, 0, 0, 100, 1, 0, 0, -3.5, 0, -5, 3.5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 16.22
[-5, 0, -3.5, 0, 0, 0, 0, 0, -1, -1, -1, 0, -100, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, 1, 0, 0, -5, 0, 1, 0, 0, -9, 0, 0, 1, 0, 0, 0, 0, 9, 1, 0, 0, 1, 5, 0, 3, 0, 100, 3.5, 0, 5, 0] -3.9
[-5, 0, -3.5, -9, -100, -3.5, -5, 0, 0, -1, -1, -3, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 3.5, 1, 5, 3, 3.5, 0, 100, 0, 3, 5, 1] 1.0
[0, 0, -3.5, 0, 9, 0, 0, -9, 0, 0, -1, -100, -1, 0, 0, 0, 0, -1, -3, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, -3.5, 0, 0, 0, 0, 0, -5, 0, -1, 1, 0, 0, 1, 0, 3, 0, 0, 0, 1, 5, 100, 0, 0, 0, 0, 3, 5, 0] 10.52
[-5, -3, 0, 0, 0, -3.5, -3, 0, -1, 0, 0, -100, -1, -5, 0, 0, 3.5, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 3.5, 9, 100, 0, 0, 5, 0] -7.5
[0, 0, 0, 0, -100, -3.5, 0, 0, 0, -3.5, -5, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, -5, 0, 1, 0, 1, 0, 0, 5, 0, 0, 0, 0, 5, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 1, 3.5, 0, 0, 0, 0, 0, 3.5, 0, 0, 1] 4.67
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -3, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 3.5, 1, 1, 1, 5, 3, 3.5, 9, 100, 0, 0, 5, 1] 2.04
[0, 0, -3.5, -9, -100, -3.5, 0, -5, 0, 0, -1, -1, -1, 0, 0, 0, -5, 0, -3, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, -1, 3.5, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 9, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 1, 5, 3, 0, 100, 0, 3.5, 0, 5, 0] 1.19
[0, 0, -5, 0, -5, 0, 0, 0, 0, 0, 0, -3.5, 3.5, 0, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -100, 0, 0, 0, 0, 0, 1, 0, 1, -1, 5, 0, 3, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, -5, 0, 0, 0, 0, 3.5, 0, 0, 1] 999.98
[-5, 0, 0, 0, -100, -3.5, 0, -5, -1, 0, 0, -3, -1, -1, -1, -1, -3.5, -1, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 3, 0, 1, 9, 1, 0, 1, 1, 1, 5, 0, 3.5, 0, 100, 0, 0, 5, 1] 10.07
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, -5, 0, 0, 0, 0, 0, -3, 0, -1, -1, -1, -1, 0, 1, 0, 0, -9, 1, -3, 1, 0, 0, -100, 0, 1, 0, 0, 0, 9, 0, 1, -1, 0, 0, 1, 0, 1, 3.5, 0, 1, 0, 5, 0, 3.5, 100, 0, 0, 3, 5, 1] 4.87
[0, -3, 0, 0, 0, -100, 0, 0, 0, 5, 0, 0, 0, 0, 0, -1, 0, 1, -3.5, 0, -1, 0, 0, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 100, 9, 0, 1] 999.98
[0, -5, 0, 0, -3.5, -3.5, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, -100, 0, 0, 0, 0, 1, 0, 0, 3, -1, 1, 3, 1, 0, 0, -1, -3, 0, 0, 0, 0, 0, -9, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 3.5, 100, 0, 3.5, 0, 5, 1] 3.89
[0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -100, -5, 0, 0, -1, -1, 0, 0, 0, 0, 0, -3.5, 3.5, 0, 1, 1, 0, -3.5, 0, 1, 1, -3, 0, 0, 0, 0, -5, 1, 3, 0, 0, 0, 0, 0, 0, 3, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 3.5, 0, 0, 1] -3.27
[0, -5, 0, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, -1, 1, 0, 0, -3, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 0, 1, 1, 0, 1, 0, 0, 0, 5, 0, 0, 9, 100, 3.5, 0, 5, 1] 5.01
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.16
[0, -3, 0, 0, -9, -3.5, 0, 0, 0, 0, -1, -100, -3, 0, 0, 0, -9, 0, -3.5, 0, -1, 1, 1, 0, 0, 0, -1, 3.5, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 5, -1, 0, -1, 0, 1, 0, 0, 1, 0, 0, 9, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1] -9.2
[-5, -3, 0, 0, -100, -3.5, 0, -5, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, 1, -1, 0, -3.5, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 100, 1, 1, 5, 3, 0, 9, 0, 3.5, 3, 5, 1] -3.86
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, -1, 0, 3, 0, 0, 0, 0, -3, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, -9, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 100, 1, 0, 0, 0, 5, 3.5, 9, 0, 3.5, 0, 5, 0] 5.98
[-5, -3, -3.5, 0, -100, 0, 0, -5, -1, 3, 0, -1, 0, 0, 0, -1, -9, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, -1, 1, 5, -3.5, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 9, 1, 3, 0, -3, 0, 0, 0, 1, 0, 1, 1, 5, 0, 0, 0, 0, 100, 3.5, 0, 0, 0] -4.31
[0, 0, 0, -9, -100, -3.5, 0, 0, 0, -3.5, -1, -1, -1, 0, -1, 0, 0, -5, 0, 0, 0, -1, 0, -5, 0, 0, 0, 1, 3, 1, 0, -1, -1, 1, 0, -3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 100, 0, 5, 0, -3, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 3.5, 5, 0, 0] 6.74
[-5, -3, -3.5, -9, 0, -3.5, -3, -5, -1, -1, -1, -100, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 1, 1, 1, 1, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5, 0] -0.46
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, -1, 0, -9, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 9, -1, 3, -3, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 3, 1, 0, 0, 1, 0, 100, 0, 0, 5, 0, 3.5, 0, 0, 3.5, 0, 5, 0] 7.0
