[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.32
[-5, 0, 0, 0, 0, 0, -3, -4, 0, 0, 0, -2, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 2, 0, 0, 0, 5, 0, 0, 0, -2, 2, 0, 2, 3, 0, -3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] -1.89
[-5, -3, -4, -6, -1, -4, -3, 0, 0, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 3, 2, 2, 2, 0, 0, 0, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 0.82
[0, -3, 0, 0, 0, -3, -1, 0, 2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -2, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 2, 2, 3, 0, 0, 0, 2, 3, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5] -10.02
[-5, -3, -4, -6, 0, -4, -3, -5, -2, -2, 0, -1, 0, 6, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 5, 3, 4, 1, 0, 4, 3, 5] -1.4
[0, 0, -1, 0, 0, -4, 0, 0, 0, -2, -2, 0, -2, -2, -5, -2, -5, 2, 0, 0, -4, 0, 0, 0, -2, 6, 0, 0, 3, 0, 0, 0, -3, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 4, -6, 0, 0, 0, 0, 5, 0, 3, 0, 4, 2, 0, 0, 0, 0, 1, 0, 0, 5] -12.67
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 0, 5] -0.52
[5, -3, -4, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, -5, -2, 0, 0, -2, 0, 0, 0, 0, -4, 0, 0, -5, -2, 3, 2, 2, 0, 2, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 1, 3, 5] 6.42
[0, -3, 0, 0, -1, -4, -5, 0, -5, -4, 0, -2, -2, -2, -2, -2, 0, 0, -2, 0, 0, -3, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 0, 5, 0, 6, 1, 4, -6, 5] 1.24
[0, 0, 0, 0, -1, -4, 6, -5, 0, 0, 0, 0, -2, 0, -2, 0, -3, -6, -4, 0, 4, 0, 0, -2, -2, 0, 0, -5, 0, 0, 0, 0, -2, 0, 0, 3, 2, 0, 0, 2, 0, 5, 2, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 13.58
[0, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0, -2, 0, 0, 2, 0, 2, 2, 0, 3, 0, 2, 5, 3, 0, 6, 1, 4, 0, 5] 4.5
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 3, -2, 0, 0, 2, 2, -2, 0, 0, -2, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 5, 0, 0, 0, 2, 0, 4, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] -8.02
[-5, 0, -4, -6, -1, 0, 0, -5, -2, -2, 0, -2, 0, -2, -2, -2, 0, 0, -3, -4, 0, 0, 6, 0, 0, 0, 0, 0, -2, 0, 0, -3, 0, 0, -2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 5, 3, 4, 0, 1, 4, 3, 5] 7.1
[-5, 0, -4, -1, 0, 0, -5, 0, 0, 0, -3, 0, 0, 0, -2, 0, -2, 5, 0, -2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -2, -2, 2, 0, 0, 0, 4, 0, -3, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, -4, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0] -4.48
[-5, 0, 0, -6, -1, -4, 0, -5, -2, -4, 0, -2, 0, -2, 0, 0, -3, 0, -2, 0, 0, 0, 0, 4, 0, 0, 0, 0, -2, 0, 0, -2, -2, 2, 0, 2, 0, 0, 0, -2, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, -3, 2, 0, 5, 0, 0, 6, 1, 4, 0, 5] -1.91
[-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, -1, -4, 0, 0, 2, -2, -2, -2, 0, 2, -2, -5, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, -3, 5, 0, 0, 2, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 1, 4, 0, 5] -6.64
[-5, -3, 0, -6, -1, -4, -3, -5, -2, -4, -2, -2, 0, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 6, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 5, 3, 0, 0, 1, 4, 3, 5] 10.31
[-5, 0, 0, 0, 0, -1, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, -4, -2, -6, 0, -2, 0, -2, 0, 4, 0, -3, 0, 0, -3, 0, 0, 2, 0, 2, 2, -2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 5, 3, 0, 0, 1, 4, 0, 5] 2.57
[-5, -3, -4, -6, -1, -4, 0, -5, 0, 0, 0, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 0, 0, 0, 0, 3, 2, 0, 2, 2, 2, 2, 0, 2, 5, 0, 4, 6, 1, 4, 0, 5] 0.32
[0, 6, -4, -6, 0, -1, -3, -5, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -5, 0, 0, -2, 0, -4, 0, 0, -3, -2, -2, 0, -2, 0, -2, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 1, 2, 0, 0, 5, 2, 0, 0, 0, 0, 2, 0, 0, 3, 4, 0, 0, 4, 3, 5] -1.59
[0, -5, -4, 0, -1, -4, -3, -5, 0, -2, 0, 0, 0, -2, -2, 0, 4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, -2, 0, 0, 0, -6, 3, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 0, 2, 0, 0, 5, 0, 4, 0, 0, 6, 3, 5] 2.11
[-5, -3, -4, -6, -1, -4, -3, -5, 0, 4, 0, -2, 0, -2, 0, -2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, -2, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 5, 0, 4, 6, 0, 1, 3, 5] 5.68
[-5, 0, 0, 0, -6, -5, -1, 0, 0, -4, -2, -2, 0, 0, -2, 0, -2, 0, -3, 0, 0, -2, -3, -4, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, -2, 2, 1, 0, 0, 2, 2, 0, 2, 0, 0, 2, 6, 4, 5, 0, 0, 5, 3, 4, 0, 0, 0, 3, 0] -1.92
[0, -5, 0, -4, -3, 0, 0, 0, 0, 0, 0, -4, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, -5, -2, 2, 2, 0, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, -1, 6, 3, 4, 0, 0, 0, 0, 2, 5, 0, 4, 0, 1, 0, 0, 5] -5.0
[0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -4, -2, -2, 0, 0, 0, -2, 0, 0, -1, 0, 0, -2, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 1, 2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0] 12.58
[-5, -3, -4, -6, 0, -4, -3, -5, 0, -2, -2, -1, -2, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, -2, 0, 0, 0, 3, 0, 2, 0, 0, 3, 0, 0, 0, 2, 0, 2, 0, 2, 5, 0, 4, 0, 1, 4, 0, 5] 8.75
[0, -3, 0, 0, -1, 0, -3, 0, -5, -6, 0, -2, 0, 0, -4, -5, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, 2, -2, -2, 0, 0, -2, 0, 2, 0, 3, 2, -2, 0, 2, 2, 1, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 5] 12.74
[-5, -4, 0, -5, 0, 0, 0, 0, 0, -4, 0, -2, -3, 0, -2, 0, 0, 0, 0, 0, -1, -2, 2, 0, -2, 0, 4, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, -2, 0, 0, 0, 6, 0, 0, 0, 2, 2, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 3, 0, 1, 0, 5] -6.98
[-5, -3, -4, 0, -1, -4, -3, -5, 0, 0, -6, -2, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 2, 0, -2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 4, 2, 0, 0, 2, 0, 1, 0, 2, 5, 3, 4, 6, 0, 0, 3, 5] 3.7
[3, 0, 0, 0, 0, -4, 0, -5, 0, 0, 0, -4, -1, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, -6, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 5, 0] 4.65
[-5, 0, -4, 0, -1, -4, -3, 0, -2, 0, 0, 0, -2, 0, -2, -5, 0, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, 2, 0, 0, 0, -2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 5, 0, 5, 4, 6, 1, 4, 3, 0] 8.43
[0, -3, 0, 0, -1, 0, 0, -4, 0, -5, 0, -2, -6, 0, 0, 0, 0, 0, -4, 0, 6, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, 4, 2, 0, 5, 0, 0, -2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 4, 0, 3] 5.18
[0, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, -3, -2, -2, 0, -2, 0, 0, 5, 3, -1, 0, 0, -4, 2, 0, 0, 0, 2, -4, 0, 0, 0, 0, 0, 0, -3, 0, 6, 2, 0, 0, 0, 0, -2, 1, 2, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, -6, 0, 0, 4, 5, 0] 10.92
[-5, -3, -4, -6, -1, -4, 0, -5, -2, 0, -2, -2, -2, -2, 0, -2, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 0, 5] 1.75
[0, -5, 0, 0, 0, 0, 0, 0, 0, -6, -1, -4, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, -2, -2, 2, 0, 2, -2, -5, -4, 0, 2, 0, -2, 3, 4, 2, 2, 2, 0, 6, 5, 2, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, -3, 0, 0, 4, 0, 0, 0, 0, 0] -3.05
[-5, 0, -4, -6, -1, -3, 0, 0, 0, 0, -2, 0, -2, -2, -4, -5, -2, 0, 0, -2, 0, 0, 0, -3, 0, -2, 0, 2, 0, 0, -2, 0, 0, 2, 0, 0, 0, 4, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 5, 6, 3, 1, 4, 3, 5] 4.81
[-5, 0, -4, -6, -1, 0, -5, 0, 0, 0, -2, -3, -2, -2, 0, -2, 0, 0, 0, 0, 0, -4, 0, 0, 0, 4, 0, -2, 0, 0, -2, 0, 0, -2, 0, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 2, 0, 5, 0, 6, 0, 1, 0, 3, 5] 3.07
[-5, -3, -4, 0, -1, -4, 0, -5, 0, 0, 4, -2, -3, -2, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, -6, 2, 2, 0, 0, 2, 2, 0, 5, 0, 0, 1, 0, 4, 3, 5] 8.47
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 0.52
[-5, -3, -4, 0, -1, -4, 0, -5, -2, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, -6, -2, -3, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, -2, 0, 0, 2, 5, 0, 2, 0, 2, 2, 2, 0, 0, 0, 5, 3, 4, 6, 1, 4, 3, 0] -1.56
[0, -3, 0, 0, 0, 0, 0, 0, 0, -4, 0, -2, 0, 0, 0, 0, -5, 0, -2, 0, 0, 0, 0, -2, -2, 0, 2, 0, -2, 0, -1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 3, 0, 0] -4.8
[0, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -2, -4, -2, -2, -3, -5, 2, 3, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 1, 5, 0, 0, 5, 0, 0, 0, 0] 999.95
[0, -3, -4, -6, 0, -4, 0, -5, 0, -5, 0, 6, -3, 0, -2, 0, 0, -2, 0, 0, -2, -1, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 5, 0, 0, 0, 2, 2, 2, 0, 0, 3, 0, 0, 1, 4, 3, 5] 7.33
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -4, 0, -2, 5, 0, 2, 0, -3, 0, 0, 0, 0, -2, -2, -5, -4, 0, 4, 0, -2, 4, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 2.27
[-5, -3, -4, 0, 0, -4, -3, -5, 0, 0, 0, 0, -2, -1, 0, 0, 0, -6, 0, 0, 0, 0, 0, -2, -2, 3, 0, -2, 2, 0, -2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 6, 0, -2, 0, 0, 0, 2, 2, 0, 0, 4, 2, 0, 0, 0, 5, 1, 0, 3, 5] 0.41
[-5, -3, -1, 0, 0, 0, -3, 0, 0, 0, 0, -2, 0, -5, 0, 0, -2, 0, 0, 0, 0, -4, -2, 0, 2, 0, 2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 5, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 0] 4.57
[0, 0, 0, 0, 0, 0, -3, -5, -2, 0, 0, -2, 0, -1, 0, -2, -3, -5, 0, 0, 0, 0, -2, 0, 0, -2, -2, 0, -4, 2, 2, 0, 0, 2, 2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 6, 1, 0, 3, 5] 6.06
[0, 0, 4, 0, 0, -5, 0, 0, 0, 0, 0, -3, 0, 0, -4, 0, -5, 0, 0, -2, 0, 0, -1, 0, 2, 2, 0, 0, -2, -2, 0, -2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 1, 0, 0, 5, -6, 0, 0, 5, 0, 6, 0, 0, 0, 0] 10.25
[-5, -3, 0, -6, 0, -4, -3, -5, -2, -2, -2, -1, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 2, 2, 0, 0, 0, 2, 0, 2, 0, 5, 5, 3, 4, 6, 1, 4, 0, 0] -0.16
[0, -3, -4, 0, -1, -5, 0, 0, 0, 0, 0, -2, 0, 3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, -4, 0, 0, 5, 2, 0, -3, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] -4.46
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, 0, -2, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 1.36
[0, 0, -4, 0, -1, -4, -5, 0, 0, 0, -3, -6, -2, 0, -2, 0, 0, 0, 3, 0, -5, 0, 0, 4, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, 2, 2, 0, 0, 0, -2, 3, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 5, 6, 0, 1, 4, 5, 0] 1.5
[-5, -3, 0, 0, -6, 0, 0, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -4, 0, 0, 2, -2, -2, 4, 0, 2, 2, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 0, -3, 1, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0] 9.15
[0, 0, -5, -6, -1, 0, 0, -5, -2, 0, -2, -3, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, -3, 0, -2, 0, -2, 6, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 2, 2, 0, 4, 2, 2, 2, 5, 3, 0, 0, 1, 0, 0, 5] 10.56
[-5, 0, 0, 0, -1, -4, 0, 0, -2, -4, 0, 0, -2, 0, -2, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 5, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -5, 6, 2, 0, 5, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, -3, 1, 0, 0, 3, 0] 7.27
[0, -5, -4, -1, 0, 0, -3, 0, -2, -2, 0, -2, -3, 0, -4, 0, 0, 0, 0, 0, 0, -6, -2, -5, 0, 0, -2, 0, 0, 4, 0, -2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 5, 0, 4, 0, 1, 0, 3, 0] 17.49
[0, 0, 0, 0, -1, -4, -3, -5, 0, -4, 0, 0, -2, -2, 0, -2, -3, 0, 0, -2, 0, 0, 0, 5, -2, -6, -2, 3, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 3, 4, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 5, 0, 4, 6, 1, 0, 0, 0] 8.52
[0, 0, -5, 0, -1, 0, 0, 0, -2, -4, 0, 0, 0, -3, 0, 0, -3, 0, -2, 0, 0, 0, 0, 0, 0, 2, -4, -2, 0, 0, 0, 2, 2, 0, 0, 3, 0, 0, 6, 2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 2, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] -13.35
[0, 0, 0, 0, -6, 0, 0, 0, 0, -5, 0, -2, 0, -1, 0, 0, 3, 0, 0, -3, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, -2, 0, 0, -5, 0, 0, -4, -2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0] -11.75
[-5, -3, 0, -6, 0, 0, 0, -5, 0, -2, -2, -1, -2, -2, -4, -2, 0, 0, 0, -2, 0, 0, -2, 0, -2, 3, 0, 0, 0, 2, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, -3, -4, 2, 0, 0, 2, 2, 0, 0, 2, 5, 0, 4, 0, 1, 4, 0, 5] -2.12
[0, -3, -4, -6, -1, -4, 0, -5, 0, 0, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, -3, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 3, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 5, 3, 4, 0, 1, 4, 0, 5] -7.79
[-5, -3, 0, -1, 0, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, -6, -2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 2, 0, 0, 2, 2, 0, 0, 0, 3, 6, 0, 1, 4, 3, 5] 2.68
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.31
[0, -6, -4, 0, 0, 0, -3, 0, 0, -5, -1, 0, 0, 0, 0, 0, 0, -2, -3, -2, -2, 0, 4, 0, 0, 2, 0, 6, 2, 0, 2, 0, -2, 0, 0, 2, 0, -2, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -4, 0, 3, 0, 2, 3, 0, 0, 0, 0, 0, 5, 1, 0, 0] 999.99
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 0.07
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 0.12
[0, 0, 0, -1, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -2, 0, 0, 0, 0, 0, 0, -5, 2, 0, 3, 0, 0, -2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 4, 0, 0, 5, 0, 0, 1, 0, 4, 0] -2.78
[-5, -6, 0, 0, -1, 0, 0, -5, 0, -4, 0, 0, -3, 0, -4, -2, -2, 0, 0, -2, 0, -3, 0, 0, 5, 0, -2, 2, -2, 0, -2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, -2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 6, 1, 4, 0, 5] -6.17
[-5, -3, -4, -6, -1, 0, -3, -5, 0, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, -4, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 3, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 5, 4, 6, 1, 4, 0, 5] 2.88
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 3, 0, 6, 1, 4, 3, 5] -0.23
