[0, 0, -4, 0, 4, 0, 0, 0, -3, 0, 0, -2, -1, 0, 0, 0, 0, -2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, 0, -2, 0, -2, 0, 2, 3, 0, 0, 0, 3, 2, 0, 0, 0, 0, 6, 1, 0, 0, 5] -651
[6, 0, 0, 0, 0, 0, 0, -5, 0, -4, 0, 0, -2, -1, -3, 0, -2, 0, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 0, -2, 2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 5, 1, 0, 0, -4, 0, 0, 0, 3, 0] 566
[-5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -1, 0, -2, 0, 0, 0, 6, -2, -2, 0, 2, 0, 0, -2, 2, 2, 0, 0, 2, 0, 2, -2, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 5, 5, 3, 0, 0, 0, 0, 0, 0] 99998
[-5, -3, 0, 0, -1, -4, -3, 4, 0, 0, 0, 0, -2, 0, 0, 0, 6, -2, 0, -2, 0, 0, 0, -5, -2, 0, -2, 0, 0, -2, 0, 2, 2, 0, 2, 0, 0, 5, 0, 0, 0, 2, -6, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3, -4] 99995
[-5, 0, -4, -6, -1, -4, -3, 0, -2, -2, -2, -2, -2, -2, -2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0, 2, 2, 1, 0, 2, 2, 2, 5, 0, 4, 6, 0, 4, 3, 5] 21
[-5, -3, -4, 0, -3, -5, -1, 0, -2, -2, 0, 0, -6, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, -2, -2, 2, 4, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 3, 0, 2, 0, 2, 5, 3, 0, 6, 1, 0, 5, 0] 392
[-5, 0, -4, -6, -1, -4, -3, 0, 0, 0, -2, 0, -2, 0, -2, -5, -3, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, -2, 0, -2, 0, -2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 2, 5, 5, 3, 4, 6, 0, 4, 3, 0] 103
[-5, 0, 0, 0, -1, -4, 0, 0, -2, -4, -2, -2, 0, -5, 0, 0, 0, 0, -3, 0, 0, -3, 0, 0, 0, -2, 0, 0, 0, -2, 3, -2, 2, 2, 4, 0, -6, -2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 2, 5, 0, 4, 6, 0, 0, 5, 0] 414
[0, -3, 0, -6, -1, 0, -3, 0, -5, -4, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, -2, -2, 0, 0, 2, 0, 4, -5, 0, 2, 0, 2, 0, 0, 0, -2, -4, 0, 2, 0, 0, 0, 0, 2, 2, 0, 6, 0, 4, 2, 2, -2, 5, 3, 0, 0, 1, 0, 3, 0] -7
[-5, 0, 3, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, -2, 0, 3, 0, 2, 0, 0, 0, 2, 0, 0, 0, -6, 4, 0, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 5, 0, 0, 0, -4, 0, 0, 0, 0] 2064
[0, 0, -5, 0, 0, -4, -4, -5, 0, 0, 0, 0, -1, 0, -2, 0, -2, 0, 0, 0, 0, -3, 0, -2, 0, 0, 0, -6, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 5, 0, 2, 0, -2, 1, 0, 5, 0, 3, 0, 0, 4, 4, 3, 0] 1131
[-6, 0, 0, 0, -1, -4, 0, -5, 0, 0, -2, -2, -2, -2, -2, -2, -5, 0, -3, 0, -4, -3, 0, 0, -2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 6, 0, 3, 0, 2, 2, 2, 0, 1, 2, 2, 0, 0, 5, 0, 0, 0, 0, 4, 0, 5] 214
[-5, 0, 0, -1, 0, 0, -3, -5, -2, -4, 0, -2, -4, -2, -2, 0, 0, 0, 0, 0, -2, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 2, 3, -2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 4, 2, 1, 0, 5, 5, 0, -6, 0, 0, 4, 3, 0] 1331
[0, 0, 0, -6, -1, 0, 0, -5, 2, 0, -5, -3, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 5, 0, -2, -4, -2, -2, 3, 0, 0, 2, 4, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 3, 5] 1111
[-5, 0, -4, -6, -1, -4, 0, -5, -2, 0, -2, -2, -2, -2, 0, -2, 0, -2, -3, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 3, 2, 2, 2, 2, 6, 2, 2, 2, 5, 0, 4, 0, 1, 4, 0, 5] 117
[0, -3, -5, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, -4, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -2, 3, 0, -2, -2, 2, -2, 0, 0, 0, 1, -2, 0, 0, 2, 0, 0, 0, -2, 0, 5, 0, 3, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 5] 99998
[-5, -3, -4, -6, -1, -4, -5, 0, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 146
[-5, 0, 0, 0, -1, -4, 0, -5, -2, -2, 0, 0, -2, -2, -2, -2, 2, 0, 0, 0, -4, 0, 0, -3, -3, 0, 0, 0, 0, 0, 2, 4, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 3, -2, 2, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 2, 5, 0, 6, 5, 0, 0, 0, 0] 1198
[-5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, -2, -3, 0, -1, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, -4, 2, 0, 0, 5, 2, 0, -3, 0, 0, 0, 4, 3, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0] 590
[-5, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3, 4, 0, -2, 0, -2, -2, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 3, 0, 0, 2, 0, -4, 0, 0, 0, 0, -2, 0, 0, 1, 0, 0, 2, 5, 0, 5, 3, 0, 0, 0, 0, 0, 0] 218
[0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, -1, 0, -5, -3, 0, 2, 0, 0, 0, 0, -4, 4, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, -2, 0, 2, 2, -4, 0, 2, 0, 0, -2, 0, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0] -304
[0, -5, 0, -1, 0, -6, -3, -5, -2, -2, -3, 0, -4, -2, -2, 3, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, -2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 2, 2, 2, 6, 2, 4, 0, 0, 1, 0, 0, 2, 5, 0, 0, 0, 0, 4, 0, 5] -258
[-3, -3, 0, 0, 0, 0, 0, -5, 0, -4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 2, -2, 0, 0, -2, 0, -5, 0, 0, 0, -2, 0, 0, 0, 2, 3, 2, 0, 5, 0, 0, 0, 0, 2, -4, 0, 0, 2, 1, 5, 0, 0, 6, 0, 0, 0, 0, 4, 0] 507
[0, 0, 0, 0, 0, 0, 0, 6, -5, 0, -1, 0, -2, 0, 0, 0, 6, 0, -2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 2, -2, -2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 4] -99996
[-5, -3, -4, 0, -1, -4, 0, -5, -2, 0, 0, -2, 0, -2, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 2, -3, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 3, 2, 0, 2, 5, 5, 0, 1, 0, 0, 4, 3, 0] 487
[0, 0, -3, 0, 0, -4, -3, 0, 0, 0, 4, 0, -2, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, -2, -4, 3, 0, 0, 5, 0, 0, 4, 0, 2, 2, -2, 0, 0, -2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0] 482
[-5, -3, 0, -6, -1, 0, -3, -5, 0, 0, 0, 0, -2, 0, 4, 0, -2, 0, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, -2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, -4, 0, 0, 0, 3, 2, 2, 0, 2, 5, 6, 0, 0, 1, 4, 0, 5] -741
[0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -4, -1, 0, -5, 0, 0, 2, 0, 0, -6, 0, -2, 0, 0, 0, -5, 0, 0, -2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] -792
[-5, 0, 0, -6, -1, -4, -3, -5, 0, -2, -2, -4, -2, 0, 0, -2, 0, 0, 0, -2, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 0, 0, 2, 0, 3, 2, 2, 2, 2, 0, 0, 4, 2, 0, 5, 4, 6, 0, 5, 0, 1] -3
[0, 5, -4, -1, 0, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, 0, 0, -2, 3, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, -6, -2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 4, 6, 1, 4, -4, 0] 480
[-5, 0, 0, 0, -1, -4, 0, -5, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -3, -2, 0, 0, 0, 0, -2, -2, 0, 0, -2, -2, 4, 0, 0, 0, 2, 0, 2, 0, -2, 2, 0, 4, 0, -2, 0, 0, 2, 5, 2, 0, 2, 0, 0, 2, 1, 0, 0, 0, 5, 0, 0, 0, 6, 0] -213
[-5, -3, -4, 0, 0, 0, -3, -5, 0, -2, -2, -2, -6, -1, 0, -2, -2, 0, 0, 0, 0, 0, 0, -4, 0, 3, 0, 0, 0, 2, -2, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 6, 2, 0, 4, 0, 5, 0, 4, 0, 1, 0, 3, 5] 119
[-5, -3, 0, 0, 0, 0, 0, 0, 0, -2, 0, -3, 0, -2, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -2, -6, -2, 0, 0, 5, 4, 0, 0, -2, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0] 656
[0, 0, 0, 0, 4, 0, -5, -3, -2, 0, 0, 0, 0, 0, -4, -5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -6, 0, 0, 0, 1, 0, 0, -2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 1111
[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, -5, 2, -2, 0, 0, -4, 0, -2, 0, 0, 0, 0, -3, 0, 0, -2, 0, 2, 0, -2, 4, 2, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5, 6, 0, 3, 1, 0, 3, 5] -800
[0, 0, 0, -5, -6, -4, -5, 0, -2, -4, 0, 0, 0, 0, 0, 0, -3, 0, 0, -2, 0, 0, 0, -2, 2, -2, 0, 0, 0, -2, -1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 3, 0, 6, 0, 5, 0, 0, 0, -3, 1, 4, 3, 0] 99999
[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -5, -2, 0, -5, 0, 0, 3, -2, 0, -4, 0, 2, 0, 0, -2, 0, -2, 2, 0, -6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 5] -734
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 16
[-3, 0, -5, 0, 0, 0, -1, 0, 0, -2, -6, 0, -4, -2, -2, 0, -5, 0, -4, 0, -2, -3, 0, -2, -2, 0, -2, 0, 0, 0, 0, 0, 2, 2, 0, 2, -2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 6, 0, 0, 2, 3, 0, 1, 0, 2, 5, 0, 4, 0, 0, 0, 0, 5] -630
[0, -3, -4, 0, -1, 0, -3, -5, -5, 0, 0, -2, -4, 0, -2, 0, 0, -2, 3, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, -6, 0, 2, 2, 0, 0, 0, 2, 4, 0, 0, 0, 2, 2, 0, 1, 2, 0, 0, 5, 0, 5, 0, 6, 0, 4, 0, 0] 413
[-5, 0, 0, 0, 0, -4, -5, 0, -2, 0, 0, 0, -2, -1, 0, -2, -3, 0, 0, -2, 0, 2, 0, -3, 0, -2, -2, -4, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, -6, 0, 3, 0, 6, 0, 0, 2, 2, 3, 2, 2, 0, 2, 0, 0, 0, 2, 5, 0, 4, 4, 1, 0, 0, 5] 656
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] -25
[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, -2, 0, -1, 0, 0, 0, 0, -2, 4, -2, 0, 0, 0, 2, 0, -3, 0, 2, -2, 2, -5, -2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 4] 1319
[-5, 0, -4, -6, -1, 0, 0, -5, -2, 0, 0, 0, -3, 0, 0, 0, -3, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -4, 0, 0, -2, 0, 0, -2, -2, 0, 0, 0, -2, 0, 2, 4, 0, 2, 0, 0, 5, 2, 0, 5, 0, 4, 0, 2, 0, 0, 3, 6, 1, 0, 0, 0, 0] -515
[-5, -3, -4, -6, 0, -4, 0, -5, 0, 0, 0, -1, -2, -2, 0, 0, -2, 0, -2, 0, 0, -3, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 6, 2, 0, 0, 2, -2, 0, 0, 0, 5, 2, 2, 0, 0, 2, 0, 2, 0, 3, 4, 0, 1, 4, 3, 5] 893
[0, 0, 0, 0, 0, -4, -5, 0, 0, -4, 0, -1, 0, -3, 0, -2, 4, 0, 0, -6, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 3, 2, -2, 0, 0, 2, -2, 2, 2, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 5, 4, 3, 6, 0, 1, 5] -221
[0, 4, 0, 0, 0, 0, -1, 0, 0, -4, 0, 0, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, -6, 0, -2, 0, 2, -2, 0, 0, 0, 0, 2, -3, 0, 0, 4, 0, 3, 0, 0, -2, 0, 0, 0, 1, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 6, 0, 0, 0] 268
[0, -5, -4, -6, -1, -4, 0, -5, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, 6, 2, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, -2, 3, 2, 0, 0, 2, 1, 2, 0, 2, 5, 3, 4, 0, 0, 4, 5, 0] 696
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 16
[0, -3, 0, -6, -1, -4, -3, -5, 0, -2, -2, 0, -2, -2, 0, -2, -5, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, -4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] 209
[0, 0, 0, -5, -1, -3, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -5, 0, 0, 0, 0, 0, 0, 4, 3, 0, 2, 0, -2, 0, 2, 0, 0, 2, 0, 0, 0, -2, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 5, 0, 0, 0, 0, 5, 0, 0] 683
[-5, 0, -4, -3, -1, 0, 0, 0, 0, 0, -2, -2, -4, 0, -2, 0, -2, 0, 0, 0, 0, 0, 3, 0, 0, -2, 0, 0, 0, 0, 0, -5, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 2, 2, -3, 3, 0, 0, -2, 2, 0, 0, 0, 5, 0, 4, 0, 5] 99992
[-4, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 3, -2, -3, 0, 0, -2, 2, 0, 0, 0, 0, -2, 0, 2, 0, 0, -2, -2, 0, 2, 0, 0, 0, 0, 2, -4, 0, 0, -2, 0, 2, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 6, 4, 0, 0] 260
[0, 0, -6, 0, 0, -5, 0, 3, -2, 4, -1, 0, -4, 0, 0, -2, 0, -3, 0, -3, 0, -2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 5, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 829
[0, 0, -4, -6, 0, 0, -1, -5, 0, -5, -2, -2, 0, 0, 0, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 6, 0, 0, 2, 0, -2, 0, 0, 0, 2, 0, 0, 0, 2, -3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 2, -3, 1, 0, 2, 0, 5, 4, 0, 0, 0, 5, 0] -422
[0, 0, 0, -1, 0, 6, 0, 0, 0, 0, -2, -3, 0, 0, 3, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 2, -2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 5, -4, 0, 3] -738
[0, -1, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, -4, 0, 0, 2, 0, -5, 2, 0, 0, 0, 0, 0, 0, 5, 0, 2, 2, 3, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, -3] -99991
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 96
[-5, 0, -6, 0, -1, 0, 0, -5, 0, 0, -2, -2, -2, 0, 0, 0, -4, -2, 0, 0, 0, 0, -2, -2, -2, 2, 0, 0, -4, -2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 2, -3, 4, 2, 2, 0, 0, 3, 0, 1, 0, 0, 3, 5] -614
[0, -3, 0, 0, 0, 0, 0, 0, 0, -4, 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -5, -5, 2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, -2, 2, 0, 0, 2, 4, 0, 0, 0, 3, 0, -3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 6, 5, 0, 0, 0] 289
[0, 0, -6, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, -4, 0, -3, 0, 0, 0, -2, -2, 0, 0, -2, 2, 0, 0, 2, 0, 0, -2, 0, 0, 0, 3, 0, 0, -2, 2, 0, 0, 0, 2, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 5, 0, 0, 0, 0] -710
[0, -5, 0, 0, 0, -1, 0, -6, -2, 0, 4, 0, 0, 0, -5, -2, 0, -2, 0, 0, -2, 0, 6, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 2, 0, 0, 0, 0, 2, 4, 2, 0, 1, 0, 0, -4, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0] 99995
[-5, -3, -1, 0, 0, 0, 0, -5, -2, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, -4, -4, 0, 0, 0, 2, 0, 2, -2, 0, 0, -3, 4, 0, 0, 0, 0, 2, 3, 0, 0, 0, -6, 0, 0, 0, 3, 0, 0, 0, 5, 4, -5, 0, 0, 0] -653
[0, 0, 0, 0, -5, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 2, -2, -6, 0, -1, 0, 0, 0, 0, -5, 0, -2, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 6, 1, 2, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0] 679
[0, 0, 0, 0, 0, -4, 0, 0, -5, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -2, 3, -1, 2, -5, -2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -6, 0, 0, 5, 0, -3, 0, 0, 0, 4, 0, 0, 1, 0] 99998
[-5, 0, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, -3, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 0, 5] -146
[-5, -3, -4, 0, -1, -4, 0, 0, -2, -2, 0, -2, 0, -2, -2, -5, 0, 0, 0, 0, 0, -6, 0, -2, 0, 0, -2, 0, -2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, -3, 0, 3, 2, 0, 2, 2, 0, 1, 0, 0, 5, 3, 4, 6, 0, 4, 0, 5] -237
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -32
[0, -5, -4, -5, 0, 0, -3, 0, 0, -2, 4, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, -1, 0, 0, 2, 0, 5, 2, -2, 0, -2, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 5] -178
[0, 0, -4, 0, -1, 0, 0, -6, 0, 0, 0, -2, -4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, 0, 0, 2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 2, 2, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 2, 0, 0, 3, 0, 0, 0, 4, 5, 3] -558
[-5, 0, 0, -6, -1, -4, 0, -5, -2, 0, 0, -2, -2, -2, -2, 0, -4, 0, -2, 0, 0, 0, 0, 0, -3, 4, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 2, 0, -3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 2, 0, 2, 3, 2, 0, 2, 0, 3, 4, 6, 1, 0, 0, 5] 176
