[0, -3, 0, 0, -100, -3.5, -3, -5, -5, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -9, -1, 0, 0, 3.5, -1, -1, 1, -1, 0, -3.5, 0, 0, 9, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 0, 1, 0, 1, 100, 3.5, 1, 0, 5, 5, 3, 0, 0, 0, 0, 0, 0] 1.02
[-5, -3, 0, 0, 0, 0, -5, -3.5, 0, 0, -100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -3, 0, 0, -1, -1, 3, -1, 0, 0, -1, -1, 1, 1, -1, 3.5, 0, 1, 3.5, 0, 0, 9, 1, 0, 0, 100, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 5] 5.96
[0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -9, 0, 0, -1, 0, 0, -1, 0, 0, 3.5, -1, -3.5, -1, 0, 0, -5, 1, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 5, 0, 100, 0, 5, 0, 0] 7.01
[-5, -3, -3.5, 0, -100, 0, 0, -5, 0, -1, -9, -1, -3.5, 0, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, -1, 0, 3.5, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3.5, 0, 0, 1, 0, 0, 5, 9, 100, 0, 0, 5] 4.01
[0, 0, -3.5, -100, 0, 0, -5, 0, -5, 0, 0, -1, 0, 0, -1, 0, -3, 0, 5, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 3, 0, 100, 5, 0, 0, 3.5] 7.93
[0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -5, -1, 0, 0, 1, 0, 0, 0, 0, 0, 9, 1, 0, 0, 1, 0, -3.5, 0, 0, 1, 0, 0, 0, -1, -3, -1, 0, 0, 0, 100, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5] 10.52
[0, 0, 9, -5, -100, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, -3, 1, 0, -3, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0, 3.5, 0, 0, 0, 0, 0, 0, 5, 3, 100, 0, 0, 0, 3, 0] -999.9
[-5, -3, 0, 0, 0, -3.5, 0, -9, 0, 0, 0, -3.5, -100, 0, 0, 0, 0, 0, -1, 0, 0, -1, -3, -5, -1, 0, 1, 0, 0, 0, 0, 0, 100, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 3, 0, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 0, 5, 9, 3.5, 0, 0, 3.5, 0, 0] -4.17
[0, -5, -3.5, -9, 0, -3.5, 0, -5, -1, 0, -1, -100, -1, 0, -1, -1, 0, 0, -3, 0, 0, 0, 0, -3, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 9, 1, 0, 1, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 0.96
[0, -3, 0, 0, -9, -3.5, -5, 0, 0, 0, 0, -1, -3, 0, -1, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, -5, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 3.5, 1, 0, 3, 1, 0, 0, 0, 0, 0, 3.5, 0, 5, 3, 0, 100, 0, 0, 5, 0] -4.45
[0, 0, -3.5, -100, 0, 0, -3, -5, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, -1, 0, 0, -3, -1, 0, -1, 0, 0, -1, -1, 0, 0, -1, 0, -5, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 3.5, 0, 0, 0, 1, 5, -9, 1, 100, 5, 0, 0, 0, 0, 0, 3.5, 9, 0, 0, 3, 0] 7.83
[0, 0, -3.5, 0, -100, 0, 0, 0, 0, 0, -1, 0, -9, 0, -3, 0, -1, 0, 1, 0, 0, -1, 0, -3, -1, 0, 0, 1, 0, 0, 0, -1, 1, 0, 0, 0, 0, 1, -1, 0, -3.5, -5, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3.5, 0, 0, 100, 1, 0, 0, 0, 3, 5, 0, 0, 0] 10.39
[-5, 0, -3.5, 0, 0, -3, 0, -5, 0, -1, 0, -100, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, -3.5, 0, 0, 0, -1, 0, -1, 0, 0, -3, -1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 5, 3.5, 0, 1, 9, 100, 0, 0, 0, 0, 0, 0, 3, 3.5, 3, 5] 3.45
[-5, -3, -3.5, 0, 0, -3.5, 0, -5, 3, 0, 0, -100, 0, -1, 0, 0, -1, 0, 0, -9, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 3.5, -1, 0, 0, -1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 1, 100, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 5] -4.73
[0, 0, 0, 0, 0, 0, 5, -5, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, 1, -5, -100, 0, 0, 0, -1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 5, -3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3.5, 0, 0] -4.23
[3.5, 9, -5, -100, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, -3.5, 0, -3, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 1, 0, 1, 0, 3, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 0, 0, 100, 3.5, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0] -9.98
[0, -3, -3.5, 0, 0, -5, 0, 0, 0, -5, 9, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, -1, -100, -1, 1, -3.5, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 5, 0, 100, 0, 0, 0, 0, 5] 6.0
[0, -3, 0, 0, -100, 0, -3, -5, 0, -5, 0, 0, -1, 0, -3.5, 0, 0, 0, 0, -9, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 3.5, 0, 1, 0, 3, 1, 0, 0, 1, 0, 0, 1, 1, 5, 3, 0, 0, 100, 0, 9, 5] -2.93
[0, 0, -3.5, -5, -100, -3.5, 3.5, -5, 0, 0, 0, 0, -3, 0, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 5, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3.5, 0, 100, 3, 0, 5] 0.48
[0, 3, 0, 0, 0, -3.5, -5, 0, -5, 0, 0, 0, -100, 0, -1, 0, -3.5, -1, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -9, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 100, 0, 0, 5] -4.91
[-5, -3, -3.5, 0, -100, 0, -3, -5, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 9, 3, 0, -9, 0, 1, 1, 1, 0, -3.5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 5, 0, 0, 3, 100, 3.5, 5, 0] 5.08
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.68
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -3, 1, 1, 3, 5, 1, 1, 0, 1, 0, 0, 1, 0, 3, 3.5, 9, 100, 3.5, 0, 5] 4.46
[0, -3, -3.5, -9, -100, -3.5, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, 0, -5, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, -3, 0, 5, 0, 1, 0, 1, 100, 1, 3, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 9, 3.5, 0, 5] -3.22
[-5, 0, 0, -9, -100, -3.5, -3, -5, -1, 0, -3, 0, -1, -3.5, -1, 0, 0, -1, -1, -1, 0, 0, 0, 9, 0, 3.5, 0, 0, 0, -1, 3, -1, 1, 0, 0, 1, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 5, 3, 0, 0, 100, 0, 0, 5] 3.43
[0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, -1, 0, -100, -5, 0, -3.5, -1, 0, -3, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, -1, 1, 3.5, -1, 1, 0, 3, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 100, 5, 0, 0] -1.7
[0, 0, -3.5, 0, 0, 0, 0, -5, 3.5, -5, 3, -1, -100, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, -3, 0, 0, -9, 0, -1, 0, 1, 0, 100, 1, 1, 0, 0, 0, 1, 9, 1, 0, 0, 1, 0, 1, 0, 5, 0, 0, 0, 3.5, 3, 5] 10.23
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -3, 0, 9, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5] -0.94
[-5, -9, 0, 0, -100, 0, -3, -5, -1, -3.5, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 9, -1, 1, 0, 1, 1, 0, 3, 0, 1, 0, 0, 0, 0, 3.5, 5, 5, 3, 3.5, 0, 100, 0, 0, 0] -2.94
[-5, 0, -3.5, 0, 0, 0, 0, 3.5, -1, -1, 0, 0, 0, 0, -3.5, 0, 3, 0, 0, -3, -100, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 1, 0, -9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100, 3.5, 1, 0, 0, 5, 0, 9, 0, 3, 5] -5.37
[0, -3.5, -9, 0, 0, 0, 0, -5, -5, 0, 0, -100, 3, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 1, 1, 0, 1, 0, 0, 9, 0, 5, 0, 3.5, 0, 5, 0, 100, 0] 10.48
[0, -5, -3.5, 0, -100, 0, 0, -5, 0, 0, 0, 0, 1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, -3.5, 0, 1, 1, 1, 0, 0, 0, 0, 9, 5, 0, 0, 0, 3, 0, 3, 1, 0, 0, 5, 3.5, 0, 0, 100, 0, 0] 6.34
[-5, -3, -3.5, 0, -100, -3.5, -3, 0, 0, 0, 0, -1, -1, 0, 0, -5, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 100, 1, 1, 3.5, 5, 3, 0, 0, 0, 3.5, 3, 5] -2.64
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -1, -3.5, 0, -3, 0, -1, 0, 0, 0, 0, -1, 1, -5, 0, 0, 0, 1, -1, 0, 3, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, -5, 0, 0] -2.89
[0, 0, -3.5, 0, -100, 0, -5, 0, -5, -1, -1, 0, -1, -1, -3.5, -1, 0, 0, -3, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, -9, 0, 0, 1, 0, 3.5, -1, 0, 0, 0, 1, 0, 1, 3, 0, 1, 0, -1, 0, 5, 0, 1, 1, 100, 1, 1, 3, 0, 0, 3.5, 0, 0, 9, 5, 0] 7.13
[0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -1, 0, 5, 0, 3, 0, -1, -1, 0, 0, 0, -3.5, 0, 0, 0, 1, 0, 0, 0, 100, 1, 0, 0, 0, 3, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, 0, 0, 0, 0, 0, 3.5, 3.5] -13.85
[0, 0, 0, 0, 0, -3.5, 0, 0, -5, 0, 0, 0, -100, 1, 0, 0, -1, 0, -3.5, -1, 0, 0, 0, -3, 3.5, 0, -1, 1, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 9, 0, 0, 3.5, 3, 0, 0, 0, 0, 0, 5, 100, 0, -5, 0] 7.92
[0, -3, 0, 0, 0, 0, -3, -5, -5, 0, 0, -100, 0, -9, -3.5, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 100, 1, 0, 0, 1, 0, 1, 0, 1, 0, 3.5, 0, 5, 0, 0, 9, 3, 5, 0, 0] 6.61
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.16
[0, -100, 0, -9, 0, 0, 0, 0, -5, -3.5, -5, 0, -3.5, 9, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 3, 0, 0, 0, 0, 3, 1, 0, 1, 0, -3, 1, 0, 0, 0, 100, 0, 3.5, 1, 5, 0, 0, 0, 0, 0, 0, 5] 6.86
[0, 0, -9, 0, -100, -3.5, 0, 0, 0, 0, -1, 0, -3, -1, 0, -5, 0, 0, 0, 0, -5, 0, 0, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 3.5, 1, 0, 0, 0, 100, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 0, 5, 3, 0, 0, 9, 5, 3, 0] 10.39
[0, -3, -3.5, -100, 0, -3.5, -3, 0, 0, -5, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 9, 1, 0, 3, 0, 1, 1, 1, 0, 0, 3, 1, 5, 0, 100, 0, 0, 0, 0, 0, 0, 3.5, 0, -9, 3.5, 0, 5] 8.2
[0, 0, 3, 0, 0, 0, -5, -100, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -1, -1, 3.5, 5, 0, -5, 0, 0, 0, 0, -1, 0, -1, 0, -3.5, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 5, 3, 0, 0, 0, 0, 0, 0] 6.69
[-5, 0, 3, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, -100, -1, 0, -3, 0, 0, -1, 0, -9, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 1, 0, 1, 0, -1, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, -3, 0, 5, 3.5, 100, 0, 0, 3, 0] 2.0
[-5, 0, -3.5, -9, 0, -3.5, -3, -5, -1, 0, -1, -100, 0, 0, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 0, 9, 0, 1, 0, 0, 0, -3, 1, 0, 0, 0, 5, 1, 0, 0, 100, 1, 1, 5, 0, 3, 3.5, 0, 0, 3.5, 3, 0] 8.61
[0, -3, 0, 0, 0, 0, -3, -5, -1, 0, 0, -3.5, -100, -1, 0, -1, 0, -5, -1, 0, 0, 0, 0, 0, -3.5, -1, -9, -1, -1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 3.5, 0, 0, 1, 0, 3, 3.5, 9, 0, 5, 100, 0] 6.11
[0, 0, 0, -9, -100, -3.5, 0, -5, -5, 0, -1, -3, -1, -1, 0, -1, 0, -1, 0, 0, -3.5, -3, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 5, 1, 1, 1, 0, 100, 1, 0, 0, 3, 3.5, 9, 0, 3.5, 5, 0] 4.89
[-5, -3, -3.5, -9, -100, 0, -3, -5, 0, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1, 3, 0, 0, 0, 0, 9, 0, 0, 1, 1, 0, 1, 1, 100, 1, 0, 0, 5, 3.5, 0, 0, 3.5, 3, 5] 2.15
[0, -5, -3.5, -9, -100, -3.5, -3, 0, -1, 0, -1, -1, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, -5, 0, 1, 0, 0, 0, -1, 0, -1, 9, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 4.28
[0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -100, 0, 0, -5, 0, -1, 0, -1, 0, -1, -1, 0, 3, -1, -1, 0, 0, 1, 0, -1, 0, 0, 3.5, -1, 0, 1, 5, 0, 1, 0, 1, 0, 0, -3.5, 100, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0] 4.13
[0, -5, 0, -9, 0, -3.5, 0, 0, -1, 0, 0, -3.5, -100, 0, 0, -5, 0, -1, 0, -3, 1, -3, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 9, 1, 3.5, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 5, 5, 3, 3.5, 0, 100, 0, 3, 0] 1.49
[0, 0, 0, -5, 3.5, 0, 0, -100, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -3.5, -1, 5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3.5, 0, 0, 3, 0, 0, 0, 100, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 5] -4.45
[-5, -3, -3.5, -9, -100, 0, -3, -5, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 3, 0, 3.5, 1, 0, 0, 0, 0, -3.5, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 5, 0, 3.5, 9, 0, 100, 3, 5] 5.92
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, 0, -1, -1, -1, 0, -9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, -1, 0, 3, -1, 0, -3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 5, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 9, 100, 3.5, 0, 5] 1.15
[-5, -3, 0, 0, 0, 0, -5, 0, 0, 0, -1, -100, 0, -1, 0, -1, -1, 0, 0, -1, 0, -3, 0, -9, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 3, 0, -3.5, 1, 1, 1, 3, 0, 1, 0, 9, 0, 0, 0, 1, 3.5, 0, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5] 0.51
[-5, 0, -3.5, 0, -9, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3.5, -100, -3, 0, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -3, 0, 0, -5, 1, 0, 0, 3.5, 0, 0, 1, 1, 0, 0, 0, 0, 100, 0, 0, 0, 5, 3, 0, 0, 0, 5, 0, 0] 11.62
[-5, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, 0, 0, 0, 0, -100, -1, -3.5, 0, -1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3.5, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 100, 3.5, 0, 0] -9.98
[-5, 0, -3.5, -100, 0, 0, 0, -5, -1, 0, 0, 0, -3.5, 0, 0, -1, -3, -1, -1, -1, 0, 0, -1, -3, 0, 0, 0, 0, -1, -1, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 100, 3.5, 1, 0, 0, 5, 0, 3.5, 9, 0, 0, 3, 5] 7.47
[-5, -3, 0, -9, 0, -3.5, 0, -5, -1, -1, -1, 0, -1, -100, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -3, 0, -3.5, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 3.5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 100, 3, 0, 1, 1, 5, 3, 3.5, 0, 0, 9, 0, 5] 2.54
[-5, -3, -3.5, 0, -100, -3.5, -5, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -9, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, -3, 3, 0, 0, 1, 1, 0, 1, 0, 1, 5, 3, 3.5, 9, 100, 0, 5, 0] 4.09
[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, -1, 0, -3, -100, 0, 0, -1, 0, 0, -5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, -3, 0, -3.5, 0, 5, 100, 0, 0, 0, 5, 0, 3, 3] 4.14
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 9, 0, 1, 1, 0, 5, 3, 0, 0, 100, 3.5, 3, 5] -0.71
[0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 100, 0, 3, -3, 0, 0, -100, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3.5, 0, 0, 0, 5, 3.5, 0, 0] -999.96
[-5, -3, 0, -100, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -9, 0, 3.5, 1, 0, 0, 1, 0, 0, -3, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 100, 0, 0, 5] -8.75
[0, 0, 0, 0, 0, -3.5, 0, 5, 0, -5, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 3.5, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, -100, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 1, 100, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0] 5.31
[9, 0, 0, -9, 0, -3.5, -3, -5, 0, 0, 0, 0, 0, 0, 0, -100, -3, 0, 0, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 3.5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 100, 0, 0] 9.02
[-5, 0, -3.5, 0, 0, -100, 0, -5, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, -1, 0, 0, 0, 3, 0, 1, 0, 0, -9, 1, 1, 0, 0, 0, 1, 0, 5, 0, 0, 100, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 5] -7.56
[0, 0, 0, -5, -3.5, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -100, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 100, 0, 0, 1, 0, 3.5, 0, 0, 0, 0, 0, 3.5, -3.5, 0, 5, 3, 0] -4.01
